,Magnetic Field (Oe),True Field (Oe)
2765,-7193.284,-7531.181763
2766,-7212.0685,-7561.282865
2767,-7230.712,-7570.439168
2768,-7249.3545,-7589.96342
2769,-7258.9585,-8017.296325
2770,-7269.6915,-7607.839966
2771,-7290.1695,-7618.926253
2772,-7309.236,-7643.107824
2773,-7329.008,-7676.267345
2774,-7325.054,-8331.647809
2775,-7320.9595,-7645.439914
2776,-7342.8495,-7679.588951
2777,-7365.587,-7699.794229
2778,-7386.349,-7721.704727
2779,-7407.111,-7740.724252
2780,-7428.013,-7765.653758
2781,-7446.937,-7787.915085
2782,-7465.721,-7812.351376
2783,-7486.0585,-7830.671447
2784,-7507.103,-7844.605497
2785,-7527.3,-7861.130365
2786,-7545.8005,-7896.579904
2787,-7565.7145,-7898.454434
2788,-7585.345,-7929.308426
2789,-7603.4225,-7957.493785
2790,-7624.4675,-7975.068112
2791,-7644.8055,-7991.351165
2792,-7663.4485,-8025.724782
2793,-7683.08,-8023.104292
2794,-7702.5705,-8058.346746
2795,-7722.06,-8056.382143
2796,-7742.821,-8093.211716
2797,-7761.1815,-8107.622899
2798,-7777.9875,-8120.263995
2799,-7788.298,-8135.078427
2800,-7799.879,-8156.56174
2801,-7819.9335,-8178.038189
2802,-7839.5645,-8199.546265
2803,-7859.3365,-8217.500488
2804,-7878.8275,-8222.285312
2805,-7897.187,-8258.413993
2806,-7915.6875,-8264.111893
2807,-7935.319,-8299.75004
2808,-7954.8095,-8325.62794
2809,-7974.5825,-8336.195946
2810,-7993.79,-8358.069564
2811,-7999.58,-8243.892915
2812,-8007.9135,-8353.306669
2813,-8029.2395,-8384.007201
2814,-8047.7405,-8410.131948
2815,-8066.3845,-8425.914812
2816,-8086.5805,-8445.227573
2817,-8106.3525,-8470.889152
2818,-8124.7125,-8481.636873
2819,-8143.779,-8525.718112
2820,-8163.1285,-8520.767214
2821,-8182.4775,-8546.608618
2822,-8201.4025,-8569.054929
2823,-8219.7615,-8593.178039
2824,-8239.5345,-8602.007691
2825,-8258.461,-8583.50639
2826,-8262.9805,-8448.154746
2827,-8271.0305,-8619.984504
2828,-8293.3435,-8661.279729
2829,-8312.551,-8679.136422
2830,-8331.759,-8700.508979
2831,-8352.237,-8713.913308
2832,-8371.304,-8724.410077
2833,-8389.2415,-8765.090315
2834,-8408.5905,-8786.916495
2835,-8428.362,-8810.106033
2836,-8447.5695,-8821.378141
2837,-8467.343,-8835.089875
2838,-8479.631,-7713.181767
2839,-8474.8295,-8360.801754
2840,-8479.6305,-8842.085175
2841,-8501.6615,-8863.315399
2842,-8523.5525,-8888.183014
2843,-8544.0315,-8906.912842
2844,-8562.9565,-8943.366794
2845,-8582.8705,-8966.966453
2846,-8603.915,-8976.111476
2847,-8623.9695,-8990.53984
2848,-8642.612,-9033.986557
2849,-8662.9495,-9049.893773
2850,-8683.0035,-9064.256698
2851,-8701.9295,-9076.64251
2852,-8720.2905,-9101.345919
2853,-8739.497,-9123.482437
2854,-8759.5515,-9127.883241
2855,-8779.325,-9141.48213
2856,-8798.532,-9176.621576
2857,-8817.457,-9204.907503
2858,-8825.9315,-9234.282286
2859,-8835.112,-9224.561485
2860,-8855.4495,-9234.259275
2861,-8875.0805,-9257.222458
2862,-8894.4295,-9271.814563
2863,-8914.202,-9279.253245
2864,-8932.9855,-9299.613676
2865,-8951.9105,-9334.357431
2866,-8971.8245,-9362.411821
2867,-8990.3255,-9381.855743
2868,-9009.109,-9391.907238
2869,-9028.458,-9405.479051
2870,-9047.948,-9428.13363
2871,-9066.3085,-9456.726858
2872,-9084.245,-9482.228599
2873,-9102.18,-9508.982529
2874,-9120.963,-9517.147546
2875,-9131.4155,-8407.687292
2876,-9141.4445,-9516.488623
2877,-9161.7815,-9559.160463
2878,-9182.4005,-9571.883222
2879,-9201.3265,-9590.618953
2880,-9220.2525,-9615.068583
2881,-9238.753,-9621.04399
2882,-9257.114,-9631.493014
2883,-9278.299,-9669.484865
2884,-9296.6575,-9702.439293
2885,-9314.1695,-9705.407087
2886,-9334.225,-9729.566141
2887,-9353.151,-9753.65011
2888,-9371.511,-9751.334768
2889,-9389.5885,-9777.654595
2890,-9408.3715,-9807.318164
2891,-9427.861,-9829.098539
2892,-9445.3755,-9841.658307
2893,-9463.313,-9859.054198
2894,-9483.3675,-9884.918574
2895,-9487.3215,-9874.235291
2896,-9491.7,-9875.389855
2897,-9514.2965,-9920.308732
2898,-9536.3285,-9928.990411
2899,-9554.267,-9956.918496
2900,-9572.6265,-9980.129537
2901,-9593.668,-9996.205947
2902,-9613.8645,-10017.8407
2903,-9632.225,-10020.54615
2904,-9650.162,-10045.3009
2905,-9668.9465,-10052.96091
2906,-9687.8705,-10114.09985
2907,-9706.23,-10118.57561
2908,-9725.4385,-10123.26357
2909,-9743.3755,-10144.14452
2910,-9760.04,-10153.62951
2911,-9779.813,-10196.38876
2912,-9799.445,-10197.22902
2913,-9817.381,-10235.96411
2914,-9836.5885,-10242.73379
2915,-9854.667,-10272.63523
2916,-9872.18,-10278.48011
2917,-9890.539,-10310.97376
2918,-9909.1815,-10326.44423
2919,-9915.8195,-10236.76945
2920,-9923.5865,-10329.7538
2921,-9943.923,-10339.58466
2922,-9963.8365,-10360.19763
2923,-9983.8925,-10391.89851
2924,-10002.1125,-10408.29778
2925,-10020.898,-10441.29043
2926,-10041.0945,-10453.14247
2927,-10059.594,-10479.61278
2928,-10077.531,-10495.08715
2929,-10095.609,-10512.29111
2930,-10113.2615,-10529.59102
2931,-10132.187,-10555.09333
2932,-10150.689,-10569.42957
2933,-10168.9075,-10598.41107
2934,-10187.126,-10599.20566
2935,-10193.764,-11459.06952
2936,-10201.532,-10622.08271
2937,-10222.152,-10635.57499
2938,-10242.9125,-10673.77459
2939,-10262.5435,-10681.13496
2940,-10282.176,-10670.94175
2941,-10301.5255,-10713.3963
2942,-10318.897,-10732.99748
2943,-10336.5505,-10775.50772
2944,-10356.4645,-10783.60879
2945,-10376.5195,-10789.34907
2946,-10395.3025,-10812.09936
2947,-10413.521,-10830.10507
2948,-10432.163,-10861.85321
2949,-10450.6645,-10866.75162
2950,-10469.3085,-10904.37926
2951,-10488.093,-10908.91883
2952,-10507.0175,-10941.06535
2953,-10525.9425,-10942.32594
2954,-10544.021,-10973.16106
2955,-10561.392,-10978.17753
2956,-10580.3155,-10987.758
2957,-10598.3935,-11028.99005
2958,-10616.612,-11036.93088
2959,-10634.2655,-11067.07516
2960,-10650.932,-11079.24505
2961,-10669.434,-11074.60912
2962,-10687.3705,-11125.63162
2963,-10705.8715,-11136.80965
2964,-10726.2085,-11159.42934
2965,-10744.5695,-11196.30994
2966,-10761.6585,-11181.61832
2967,-10780.018,-11219.75393
2968,-10798.6615,-11239.81406
2969,-10817.162,-11241.28083
2970,-10835.6625,-11273.75761
2971,-10853.883,-11300.18782
2972,-10872.103,-11303.16125
2973,-10890.0385,-11315.25887
2974,-10907.4085,-11340.24708
2975,-10925.346,-11350.82138
2976,-10943.4245,-11378.37214
2977,-10960.2295,-11391.23274
2978,-10977.7425,-11423.50358
2979,-10997.516,-11447.87233
2980,-11015.735,-11465.5492
2981,-11033.6715,-11483.44826
2982,-11052.1725,-11501.19856
2983,-11069.9685,-11517.96186
2984,-11088.1875,-11534.6022
2985,-11105.4175,-11539.97456
2986,-11123.2135,-11551.86098
2987,-11141.8555,-11569.18552
2988,-11158.802,-11585.82292
2989,-11176.032,-11605.81829
2990,-11195.099,-11643.96503
2991,-11212.753,-11648.80379
2992,-11230.2655,-11686.99353
2993,-11248.9085,-11702.64104
2994,-11265.997,-11735.7974
2995,-11283.087,-11730.93645
2996,-11302.86,-11762.14975
2997,-11321.361,-11782.27735
2998,-11338.168,-11766.76316
2999,-11346.9235,-11988.61244
3000,-11356.951,-11810.30307
3001,-11378.1365,-11806.50762
3002,-11397.061,-11858.26055
3003,-11413.8665,-11865.18778
3004,-11432.65,-11873.0498
3005,-11452.424,-11890.86813
3006,-11471.0675,-11913.226
3007,-11489.8495,-11926.01265
3008,-11507.9265,-11951.29576
3009,-11513.718,-12054.46772
3010,-11520.78,-11954.70776
3011,-11539.704,-11976.70293
3012,-11559.194,-12011.48097
3013,-11578.543,-12025.98928
3014,-11597.468,-12055.01929
3015,-11616.5355,-12087.73238
3016,-11635.037,-12091.64383
3017,-11655.3735,-12108.54333
3018,-11673.027,-12137.74835
3019,-11689.552,-12154.53811
3020,-11708.336,-12167.73915
3021,-11728.6735,-12184.65979
3022,-11747.599,-12229.66766
3023,-11765.393,-12235.37164
3024,-11784.0365,-12241.49398
3025,-11801.267,-12262.2289
3026,-11819.626,-12272.51206
3027,-11837.1395,-12302.74362
3028,-11854.6515,-12336.2992
3029,-11874.988,-12343.53304
3030,-11894.4795,-12338.8216
3031,-11912.699,-12343.70574
3032,-11931.1995,-12389.5592
3033,-11948.147,-12418.77868
3034,-11965.378,-12449.79888
3035,-11983.314,-12443.46314
3036,-12001.2505,-12470.63703
3037,-12018.906,-12490.56651
3038,-12036.7005,-12488.2134
3039,-12055.201,-12540.8243
3040,-12073.137,-12573.04273
3041,-12092.061,-12579.21177
3042,-12109.7155,-12574.54156
3043,-12125.6765,-12603.99403
3044,-12142.7655,-12622.56137
3045,-12162.6795,-12625.78744
3046,-12182.1695,-12668.28404
3047,-12198.5525,-12678.92474
3048,-12216.347,-12684.33296
3049,-12235.13,-12717.27625
3050,-12253.7725,-12709.25451
3051,-12271.568,-12759.70683
3052,-12288.0935,-12762.5042
3053,-12306.877,-12777.04028
3054,-12325.3765,-12790.51985
3055,-12342.3245,-12787.10319
3056,-12360.545,-12826.54394
3057,-12378.0575,-12854.2421
3058,-12395.5695,-12896.56439
3059,-12414.071,-12884.00229
3060,-12433.5615,-12925.53699
3061,-12451.9205,-12920.995
3062,-12467.7385,-12954.79787
3063,-12485.11,-12982.10088
3064,-12504.5995,-12972.64238
3065,-12522.9615,-13011.74909
3066,-12539.7685,-12996.23254
3067,-12556.9975,-13034.78562
3068,-12574.509,-13050.5967
3069,-12592.304,-13094.04967
3070,-12609.677,-13107.13257
3071,-12627.7545,-13104.01242
3072,-12645.9735,-13129.19539
3073,-12663.769,-13156.32529
3074,-12681.8455,-13174.78026
3075,-12699.4995,-13179.36294
3076,-12716.3055,-13210.22595
3077,-12734.242,-13228.92922
3078,-12752.745,-13256.53148
3079,-12770.258,-13228.23636
3080,-12787.346,-13254.24308
3081,-12804.294,-13303.09808
3082,-12823.22,-13325.55654
3083,-12842.0025,-13339.76474
3084,-12858.3845,-13341.53807
3085,-12876.3215,-13348.17302
3086,-12895.954,-13373.45426
3087,-12909.9355,-13393.11341
3088,-12907.1105,-13472.75567
3089,-12905.982,-13373.77853
3090,-12919.6815,-13378.29325
3091,-12937.0505,-13433.93013
3092,-12956.9635,-13439.7166
3093,-12976.4555,-13464.25923
3094,-12997.2165,-13479.82129
3095,-13016.8475,-13478.41639
3096,-13034.643,-13528.94315
3097,-13053.709,-13534.50225
3098,-13073.6225,-13547.51585
3099,-13093.5365,-13601.76604
3100,-13112.32,-13616.22393
3101,-13130.963,-13643.51253
3102,-13145.652,-13685.50321
3103,-13158.786,-13645.83215
3104,-13179.6875,-13690.07052
3105,-13199.883,-13691.87234
3106,-13216.5475,-13695.74728
3107,-13236.038,-13731.5463
3108,-13255.67,-13748.64011
3109,-13275.3005,-13786.66591
3110,-13293.943,-13811.66553
3111,-13313.151,-13789.42717
3112,-13332.6405,-13843.60601
3113,-13350.8595,-13856.00623
3114,-13368.938,-13872.1034
3115,-13385.745,-13887.993
3116,-13406.788,-13913.72215
3117,-13426.5605,-13929.97573
3118,-13442.6615,-13934.38595
3119,-13459.4675,-13968.11588
3120,-13477.262,-13985.63307
3121,-13496.8945,-14010.91602
3122,-13516.385,-14024.87131
3123,-13534.6035,-14048.05769
3124,-13551.976,-14056.06504
3125,-13570.3365,-14054.39283
3126,-13589.402,-14065.64453
3127,-13606.773,-14104.64958
3128,-13624.709,-14134.42705
3129,-13644.057,-14168.68008
3130,-13660.4405,-14184.95683
3131,-13677.9535,-14176.81759
3132,-13697.3015,-14202.53851
3133,-13715.9435,-14214.96736
3134,-13734.162,-14256.19312
3135,-13751.2515,-14270.24732
3136,-13768.906,-14281.51904
3137,-13787.4075,-14305.89742
3138,-13805.908,-14308.16713
3139,-13823.8435,-14358.81459
3140,-13841.075,-14366.92424
3141,-13859.2935,-14362.05125
3142,-13877.231,-14385.89356
3143,-13894.8855,-14431.12735
3144,-13913.385,-14431.84283
3145,-13931.0385,-14466.50017
3146,-13949.8225,-14467.22404
3147,-13967.6195,-14483.975
3148,-13984.284,-14521.45286
3149,-14002.5015,-14540.79437
3150,-14019.874,-14537.70285
3151,-14036.822,-14559.91129
3152,-14055.3225,-14594.99237
3153,-14073.2595,-14595.32483
3154,-14090.774,-14609.04258
3155,-14110.123,-14655.33451
3156,-14128.6235,-14629.71889
3157,-14145.006,-14654.59676
3158,-14162.519,-14682.7997
3159,-14180.879,-14714.3359
3160,-14198.9565,-14731.84935
3161,-14218.4455,-14741.64717
3162,-14235.9585,-14769.4596
3163,-14252.059,-14781.26759
3164,-14270.135,-14799.53002
3165,-14288.214,-14830.61859
3166,-14305.7265,-14872.04264
3167,-14324.369,-14850.08476
3168,-14342.588,-14874.10855
3169,-14359.676,-14912.3279
3170,-14377.0475,-14902.13189
3171,-14395.2665,-14920.03819
3172,-14413.345,-14952.09785
3173,-14430.5755,-14980.56532
3174,-14447.5235,-14968.01635
3175,-14465.742,-15002.22819
3176,-14484.9495,-15016.56601
3177,-14502.603,-15044.88763
3178,-14519.2685,-15069.87833
3179,-14536.924,-15056.20291
3180,-14555.142,-15079.31817
3181,-14572.5135,-15134.11008
3182,-14590.45,-15158.4663
3183,-14608.5265,-15150.03273
3184,-14626.321,-15174.22842
3185,-14644.54,-15188.53108
3186,-14662.7595,-15212.50672
3187,-14680.696,-15228.53475
3188,-14697.5025,-15258.10428
3189,-14715.4385,-15229.8751
3190,-14733.092,-15266.84685
3191,-14750.8875,-15306.24088
3192,-14770.095,-15312.25177
3193,-14787.7495,-15333.96877
3194,-14805.6865,-15342.35081
3195,-14824.0465,-15358.02016
3196,-14840.712,-15392.33557
3197,-14857.659,-15414.60249
3198,-14875.5945,-15435.68297
3199,-14893.955,-15446.49601
3200,-14912.458,-15457.44384
3201,-14929.4055,-15482.88662
3202,-14946.6345,-15501.09042
3203,-14964.5705,-15532.10854
3204,-14981.0955,-15523.95611
3205,-14984.204,-15240.38507
3206,-14991.4065,-15534.37901
3207,-15012.449,-15545.27671
3208,-15030.809,-15586.56483
3209,-15049.875,-15611.31578
3210,-15069.3645,-15620.37347
3211,-15088.289,-15615.72438
3212,-15106.9325,-15641.4933
3213,-15124.5865,-15654.74096
3214,-15143.5105,-15701.27571
3215,-15162.577,-15688.68601
3216,-15181.3605,-15755.46524
3217,-15200.568,-15740.69303
3218,-15218.505,-15782.19515
3219,-15235.877,-15809.57212
3220,-15254.661,-15814.11222
3221,-15272.456,-15804.80822
3222,-15286.014,-15846.51501
3223,-15299.573,-15852.7677
3224,-15316.9445,-15861.21725
3225,-15336.434,-15920.88345
3226,-15355.782,-15929.7482
3227,-15374.7065,-15927.67962
3228,-15393.6325,-15943.25215
3229,-15411.7105,-15996.0378
3230,-15429.5055,-15985.64082
3231,-15448.8545,-15994.88385
3232,-15466.0835,-15994.49845
3233,-15482.8895,-16048.71599
3234,-15501.391,-16070.40052
3235,-15520.0345,-16078.98585
3236,-15538.537,-16069.45665
3237,-15556.8955,-16121.91534
3238,-15575.397,-16125.97976
3239,-15593.898,-16149.9829
3240,-15612.116,-16196.19599
3241,-15629.629,-16188.45972
3242,-15648.1315,-16207.55324
3243,-15665.6455,-16223.8375
3244,-15683.8625,-16277.40284
3245,-15702.504,-16255.88973
3246,-15719.594,-16286.0922
3247,-15738.2365,-16300.10321
3248,-15756.878,-16335.27163
3249,-15774.815,-16333.25689
3250,-15792.0455,-16345.6944
3251,-15808.569,-16398.2836
3252,-15827.3545,-16394.28727
3253,-15846.28,-16414.76518
3254,-15863.6515,-16417.58724
3255,-15880.6,-16483.62775
3256,-15899.2415,-16451.34902
3257,-15917.8835,-16508.82394
3258,-15934.8315,-16507.63461
3259,-15952.485,-16525.73025
3260,-15970.9855,-16560.58539
3261,-15989.3455,-16565.72033
3262,-16006.4355,-16588.02357
3263,-16024.3735,-16609.65968
3264,-16043.1565,-16593.45022
3265,-16060.526,-16629.86195
3266,-16078.6045,-16629.34479
3267,-16097.53,-16675.06821
3268,-16114.478,-16708.6829
3269,-16131.8495,-16720.03347
3270,-16149.9265,-16738.77739
3271,-16168.146,-16752.09589
3272,-16186.0825,-16785.90245
3273,-16202.3245,-16795.56698
3274,-16219.1295,-16817.36573
3275,-16237.772,-16818.87483
3276,-16256.4155,-16835.89664
3277,-16274.4915,-16846.04269
3278,-16292.0045,-16908.92596
3279,-16308.953,-16875.67206
3280,-16327.172,-16918.00545
3281,-16344.826,-16938.37758
3282,-16362.7615,-16956.91245
3283,-16380.8395,-17001.39345
3284,-16399.059,-16981.13121
3285,-16416.9955,-17000.88058
3286,-16433.5195,-17052.12941
3287,-16453.291,-17038.64932
3288,-16471.933,-17092.07851
3289,-16488.598,-17087.50729
3290,-16506.8185,-17131.52765
3291,-16522.6365,-17135.22737
3292,-16534.075,-17135.62235
3293,-16548.7625,-17145.23068
3294,-16567.828,-17161.13898
3295,-16587.037,-17208.51999
3296,-16605.822,-17205.73853
3297,-16622.7695,-17218.86691
3298,-16640.5645,-17258.81374
3299,-16658.924,-17251.67874
3300,-16677.001,-17281.80551
3301,-16695.785,-17278.8945
3302,-16713.8635,-17319.2262
3303,-16730.5285,-17350.93819
3304,-16748.6065,-17357.63412
3305,-16767.5325,-17370.14127
3306,-16785.751,-17401.22531
3307,-16803.546,-17387.49777
3308,-16821.058,-17433.17709
3309,-16839.9815,-17434.2713
3310,-16858.4835,-17457.27942
3311,-16876.2805,-17451.76467
3312,-16893.2275,-17489.2358
3313,-16910.88,-17505.72819
3314,-16928.957,-17528.28798
3315,-16946.329,-17554.99127
3316,-16965.3955,-17570.02841
3317,-16982.7675,-17579.41158
3318,-17000.422,-17611.28723
3319,-17019.629,-17623.94363
3320,-17037.8475,-17634.9696
3321,-17055.9245,-17641.9048
3322,-17072.45,-17678.23383
3323,-17089.6805,-17735.58067
3324,-17108.463,-17703.06713
3325,-17126.258,-17742.51563
3326,-17144.335,-17769.79406
3327,-17161.424,-17813.13198
3328,-17178.514,-17793.29629
3329,-17197.722,-17806.80442
3330,-17215.5165,-17829.46801
3331,-17232.4635,-17824.70454
3332,-17250.542,-17870.33344
3333,-17266.219,-17917.92861
3334,-17281.8945,-17912.84155
3335,-17300.113,-17903.18579
3336,-17318.333,-17917.95973
3337,-17336.835,-17930.7898
3338,-17355.617,-17971.60483
3339,-17374.119,-18004.00273
3340,-17390.9255,-18013.29696
3341,-17409.991,-18035.91654
3342,-17429.7645,-18042.60225
3343,-17445.865,-18048.03001
3344,-17462.1075,-18095.54971
3345,-17480.3255,-18093.79487
3346,-17499.8145,-18108.74059
3347,-17517.4685,-18154.34667
3348,-17533.71,-18163.67808
3349,-17552.212,-18186.36562
3350,-17570.571,-18219.59754
3351,-17587.237,-18229.46025
3352,-17605.1755,-18227.41805
3353,-17623.252,-18263.06922
3354,-17640.9045,-18265.27617
3355,-17658.9825,-18288.57548
3356,-17677.9085,-18312.71007
3357,-17695.139,-18321.52344
3358,-17712.3685,-18319.52284
3359,-17730.8685,-18365.52436
3360,-17748.382,-18366.86242
3361,-17765.754,-18370.78637
3362,-17783.55,-18396.46187
3363,-17801.345,-18451.88254
3364,-17819.5635,-18441.08234
3365,-17838.913,-18473.22991
3366,-17856.8475,-18485.90449
3367,-17873.372,-18513.764
3368,-17890.6035,-18501.64796
3369,-17908.115,-18546.55651
3370,-17925.485,-18568.98126
3371,-17943.704,-18583.99852
3372,-17962.0655,-18571.57624
3373,-17979.0135,-18624.70613
3374,-17996.667,-18656.14684
3375,-18015.592,-18657.54439
3376,-18033.952,-18670.02223
3377,-18051.324,-18697.79852
3378,-18068.2715,-18699.85741
3379,-18085.924,-18724.50834
3380,-18104.001,-18728.4435
3381,-18122.2215,-18797.61221
3382,-18139.876,-18829.57236
3383,-18158.095,-18787.66865
3384,-18176.173,-18818.9955
3385,-18194.249,-18834.56905
3386,-18211.1975,-18842.04876
3387,-18228.711,-18881.1475
3388,-18247.211,-18886.39349
3389,-18265.5705,-18898.59583
3390,-18283.6495,-18945.78969
3391,-18299.75,-18954.76274
3392,-18317.545,-18939.9589
3393,-18336.3285,-18992.83126
3394,-18353.9805,-19010.21353
3395,-18371.494,-19013.76463
3396,-18389.008,-19040.24429
3397,-18406.6615,-19046.77489
3398,-18424.7385,-19071.49399
3399,-18442.675,-19102.13184
3400,-18461.0355,-19131.47452
3401,-18478.971,-19130.85181
3402,-18496.2015,-19144.04785
3403,-18513.5735,-19177.49649
3404,-18531.6505,-19206.26751
3405,-18550.1515,-19203.19708
3406,-18567.0975,-19219.31049
3407,-18584.1865,-19218.58149
3408,-18601.2785,-19249.39285
3409,-18618.791,-19264.38073
3410,-18637.714,-19305.61992
3411,-18656.498,-19327.96066
3412,-18674.7165,-19323.42541
3413,-18692.088,-19327.23777
3414,-18709.884,-19365.05905
3415,-18727.6795,-19408.20044
3416,-18745.4735,-19408.12476
3417,-18763.551,-19431.00499
3418,-18780.923,-19459.81698
3419,-18798.4355,-19489.05289
3420,-18816.6555,-19470.17636
3421,-18834.31,-19496.30945
3422,-18851.8225,-19520.52118
3423,-18869.9005,-19530.37006
3424,-18887.554,-19536.97784
3425,-18904.3595,-19568.81632
3426,-18921.873,-19597.15324
3427,-18941.786,-19585.38761
3428,-18959.156,-19614.12793
3429,-18975.3975,-19622.92724
3430,-18993.4765,-19656.96443
3431,-19011.1305,-19678.03687
3432,-19029.49,-19694.13861
3433,-19047.284,-19746.29114
3434,-19064.655,-19752.25124
3435,-19083.158,-19745.83855
3436,-19101.8,-19759.55584
3437,-19118.183,-19809.30383
3438,-19134.9895,-19806.88471
3439,-19153.632,-19828.10763
3440,-19171.005,-19833.82883
3441,-19189.2235,-19832.37114
3442,-19207.583,-19881.36853
3443,-19224.39,-19888.11834
3444,-19242.3265,-19930.30899
3445,-19261.5335,-19921.69112
3446,-19278.1985,-19950.55606
3447,-19295.005,-20007.16974
3448,-19312.9405,-19970.33891
3449,-19330.453,-20021.66565
3450,-19348.108,-19974.3474
3451,-19366.1845,-20056.6085
3452,-19385.251,-20066.44567
3453,-19403.0475,-20100.42044
3454,-19421.5485,-20073.59672
3455,-19439.0605,-20116.51581
3456,-19456.8555,-20140.70231
3457,-19474.9335,-20140.50524
3458,-19492.164,-20195.45416
3459,-19510.1015,-20185.10358
3460,-19527.4725,-20180.4962
3461,-19544.701,-20220.47666
3462,-19562.6375,-20245.08516
3463,-19581.704,-20294.32714
3464,-19599.074,-20308.9377
3465,-19617.152,-20295.60252
3466,-19635.372,-20336.21883
3467,-19651.6135,-20295.76478
3468,-19669.55,-20328.00134
3469,-19687.4855,-20383.027
3470,-19704.998,-20376.8924
3471,-19722.37,-20410.76741
3472,-19740.0235,-20415.89157
3473,-19757.254,-20456.35985
3474,-19773.7785,-20458.55324
3475,-19793.127,-20460.5201
3476,-19811.628,-20503.46058
3477,-19829.14,-20519.31005
3478,-19847.3595,-20540.491
3479,-19865.7205,-20594.88267
3480,-19883.656,-20578.78634
3481,-19900.321,-20610.22541
3482,-19918.822,-20594.16001
3483,-19937.8895,-20622.11365
3484,-19955.2605,-20636.89153
3485,-19971.9245,-20654.87629
3486,-19989.861,-20671.13587
3487,-20007.374,-20709.30889
3488,-20024.3235,-20762.52756
3489,-20043.1055,-20753.29823
3490,-20061.465,-20751.73515
3491,-20079.1195,-20768.30028
3492,-20096.7725,-20803.00748
3493,-20114.285,-20797.1079
3494,-20131.797,-20853.90534
3495,-20149.4515,-20879.51392
3496,-20168.518,-20899.86632
3497,-20186.596,-20882.93004
3498,-20202.838,-20943.08462
3499,-20220.0685,-20943.35964
3500,-20237.723,-20942.1262
3501,-20256.223,-20979.10162
3502,-20274.582,-20967.75025
3503,-20291.529,-21010.42726
3504,-20309.325,-21044.96658
3505,-20327.2625,-21025.16736
3506,-20345.199,-21055.99489
3507,-20363.418,-21073.51572
3508,-20381.0705,-21069.15918
3509,-20398.7235,-21103.95324
3510,-20415.813,-21102.09794
3511,-20434.1735,-21164.63766
3512,-20452.533,-21160.55359
3513,-20469.199,-21187.72669
3514,-20486.1475,-21187.9431
3515,-20504.932,-21228.85464
3516,-20523.292,-21233.40599
3517,-20540.0965,-21261.92525
3518,-20559.4455,-21277.50664
3519,-20577.382,-21272.21927
3520,-20593.341,-21281.6137
3521,-20611.5635,-21305.94037
3522,-20629.6485,-21349.25274
3523,-20648.3,-21384.92102
3524,-20666.5255,-21411.32115
3525,-20681.6435,-21421.07522
3526,-20698.033,-21416.81268
3527,-20717.1025,-21426.05181
3528,-20735.745,-21464.74743
3529,-20754.1055,-21471.63624
3530,-20770.7715,-21514.52881
3531,-20786.0255,-21526.78116
3532,-20803.8215,-21537.77944
3533,-20822.1805,-21578.54981
3534,-20839.9755,-21546.16261
3535,-20858.055,-21553.0827
3536,-20875.5695,-21602.87816
3537,-20894.3525,-21594.84142
3538,-20912.8525,-21596.45786
3539,-20929.378,-21636.75713
3540,-20946.469,-21701.2661
3541,-20964.6875,-21675.16123
3542,-20982.199,-21711.45429
3543,-20999.571,-21726.90609
3544,-21016.8025,-21740.94498
3545,-21034.3165,-21745.49288
3546,-21052.1115,-21788.76992
3547,-21071.742,-21792.20253
3548,-21090.668,-21822.12278
3549,-21106.345,-21831.11866
3550,-21124.705,-21828.21231
3551,-21142.3595,-21871.95008
3552,-21157.754,-21923.53407
3553,-21175.831,-21875.22403
3554,-21194.333,-21922.85995
3555,-21212.2705,-21928.37992
3556,-21230.4895,-21928.59077
3557,-21248.85,-22008.75719
3558,-21266.0795,-21997.81911
3559,-21282.6015,-22028.25104
3560,-21300.114,-22018.86917
3561,-21317.7695,-22081.83994
3562,-21335.8475,-22067.2485
3563,-21353.503,-22060.85022
3564,-21370.169,-22140.9803
3565,-21386.692,-22098.22016
3566,-21404.205,-22112.86234
3567,-21423.131,-22122.846
3568,-21440.927,-22162.65256
3569,-21458.722,-22206.53511
3570,-21476.799,-22210.04966
3571,-21493.6045,-22248.06024
3572,-21511.823,-22260.74677
3573,-21529.7605,-22254.08765
3574,-21546.709,-22255.03482
3575,-21564.928,-22324.89493
3576,-21583.5705,-22344.38185
3577,-21600.801,-22364.62098
3578,-21617.184,-22362.97176
3579,-21633.708,-22382.11604
3580,-21651.2205,-22386.01016
3581,-21670.1455,-22422.71242
3582,-21689.494,-22485.03741
3583,-21706.4415,-22424.26259
3584,-21722.967,-22455.83935
3585,-21741.8915,-22483.75472
3586,-21759.4035,-22503.9397
3587,-21776.917,-22501.5326
3588,-21794.571,-22530.56851
3589,-21810.8135,-22542.6863
3590,-21827.9035,-22581.75868
3591,-21846.968,-22594.86351
3592,-21865.6095,-22614.16345
3593,-21882.841,-22620.89143
3594,-21899.93,-22641.47749
3595,-21915.889,-22659.50116
3596,-21933.685,-22692.17266
3597,-21952.6105,-22719.2575
3598,-21970.405,-22749.74717
3599,-21988.906,-22754.26682
3600,-22006.1365,-22752.8488
3601,-22022.5205,-22773.15267
3602,-22041.8695,-22812.23675
3603,-22059.099,-22808.8167
3604,-22075.1995,-22847.69265
3605,-22093.419,-22860.56145
3606,-22110.5085,-22810.96196
3607,-22128.3035,-22895.24958
3608,-22145.674,-22846.28827
3609,-22163.1855,-22888.00409
3610,-22181.9705,-22963.32251
3611,-22199.907,-22968.3322
