,Magnetic Field (Oe),True Field (Oe)
3858,-17178.514,-17793.29629
3859,-17197.722,-17806.80442
3860,-17215.5165,-17829.46801
3861,-17232.4635,-17824.70454
3862,-17250.542,-17870.33344
3863,-17266.219,-17917.92861
3864,-17281.8945,-17912.84155
3865,-17300.113,-17903.18579
3866,-17318.333,-17917.95973
3867,-17336.835,-17930.7898
3868,-17355.617,-17971.60483
3869,-17374.119,-18004.00273
3870,-17390.9255,-18013.29696
3871,-17409.991,-18035.91654
3872,-17429.7645,-18042.60225
3873,-17445.865,-18048.03001
3874,-17462.1075,-18095.54971
3875,-17480.3255,-18093.79487
3876,-17499.8145,-18108.74059
3877,-17517.4685,-18154.34667
3878,-17533.71,-18163.67808
3879,-17552.212,-18186.36562
3880,-17570.571,-18219.59754
3881,-17587.237,-18229.46025
3882,-17605.1755,-18227.41805
3883,-17623.252,-18263.06922
3884,-17640.9045,-18265.27617
3885,-17658.9825,-18288.57548
3886,-17677.9085,-18312.71007
3887,-17695.139,-18321.52344
3888,-17712.3685,-18319.52284
3889,-17730.8685,-18365.52436
3890,-17748.382,-18366.86242
3891,-17765.754,-18370.78637
3892,-17783.55,-18396.46187
3893,-17801.345,-18451.88254
3894,-17819.5635,-18441.08234
3895,-17838.913,-18473.22991
3896,-17856.8475,-18485.90449
3897,-17873.372,-18513.764
3898,-17890.6035,-18501.64796
3899,-17908.115,-18546.55651
3900,-17925.485,-18568.98126
3901,-17943.704,-18583.99852
3902,-17962.0655,-18571.57624
3903,-17979.0135,-18624.70613
3904,-17996.667,-18656.14684
3905,-18015.592,-18657.54439
3906,-18033.952,-18670.02223
3907,-18051.324,-18697.79852
3908,-18068.2715,-18699.85741
3909,-18085.924,-18724.50834
3910,-18104.001,-18728.4435
3911,-18122.2215,-18797.61221
3912,-18139.876,-18829.57236
3913,-18158.095,-18787.66865
3914,-18176.173,-18818.9955
3915,-18194.249,-18834.56905
3916,-18211.1975,-18842.04876
3917,-18228.711,-18881.1475
3918,-18247.211,-18886.39349
3919,-18265.5705,-18898.59583
3920,-18283.6495,-18945.78969
3921,-18299.75,-18954.76274
3922,-18317.545,-18939.9589
3923,-18336.3285,-18992.83126
3924,-18353.9805,-19010.21353
3925,-18371.494,-19013.76463
3926,-18389.008,-19040.24429
3927,-18406.6615,-19046.77489
3928,-18424.7385,-19071.49399
3929,-18442.675,-19102.13184
3930,-18461.0355,-19131.47452
3931,-18478.971,-19130.85181
3932,-18496.2015,-19144.04785
3933,-18513.5735,-19177.49649
3934,-18531.6505,-19206.26751
3935,-18550.1515,-19203.19708
3936,-18567.0975,-19219.31049
3937,-18584.1865,-19218.58149
3938,-18601.2785,-19249.39285
3939,-18618.791,-19264.38073
3940,-18637.714,-19305.61992
3941,-18656.498,-19327.96066
3942,-18674.7165,-19323.42541
3943,-18692.088,-19327.23777
3944,-18709.884,-19365.05905
3945,-18727.6795,-19408.20044
3946,-18745.4735,-19408.12476
3947,-18763.551,-19431.00499
3948,-18780.923,-19459.81698
3949,-18798.4355,-19489.05289
3950,-18816.6555,-19470.17636
3951,-18834.31,-19496.30945
3952,-18851.8225,-19520.52118
3953,-18869.9005,-19530.37006
3954,-18887.554,-19536.97784
3955,-18904.3595,-19568.81632
3956,-18921.873,-19597.15324
3957,-18941.786,-19585.38761
3958,-18959.156,-19614.12793
3959,-18975.3975,-19622.92724
3960,-18993.4765,-19656.96443
3961,-19011.1305,-19678.03687
3962,-19029.49,-19694.13861
3963,-19047.284,-19746.29114
3964,-19064.655,-19752.25124
3965,-19083.158,-19745.83855
3966,-19101.8,-19759.55584
3967,-19118.183,-19809.30383
3968,-19134.9895,-19806.88471
3969,-19153.632,-19828.10763
3970,-19171.005,-19833.82883
3971,-19189.2235,-19832.37114
3972,-19207.583,-19881.36853
3973,-19224.39,-19888.11834
3974,-19242.3265,-19930.30899
3975,-19261.5335,-19921.69112
3976,-19278.1985,-19950.55606
3977,-19295.005,-20007.16974
3978,-19312.9405,-19970.33891
3979,-19330.453,-20021.66565
3980,-19348.108,-19974.3474
3981,-19366.1845,-20056.6085
3982,-19385.251,-20066.44567
3983,-19403.0475,-20100.42044
3984,-19421.5485,-20073.59672
3985,-19439.0605,-20116.51581
3986,-19456.8555,-20140.70231
3987,-19474.9335,-20140.50524
3988,-19492.164,-20195.45416
3989,-19510.1015,-20185.10358
3990,-19527.4725,-20180.4962
3991,-19544.701,-20220.47666
3992,-19562.6375,-20245.08516
3993,-19581.704,-20294.32714
3994,-19599.074,-20308.9377
3995,-19617.152,-20295.60252
3996,-19635.372,-20336.21883
3997,-19651.6135,-20295.76478
3998,-19669.55,-20328.00134
3999,-19687.4855,-20383.027
4000,-19704.998,-20376.8924
4001,-19722.37,-20410.76741
4002,-19740.0235,-20415.89157
4003,-19757.254,-20456.35985
4004,-19773.7785,-20458.55324
4005,-19793.127,-20460.5201
4006,-19811.628,-20503.46058
4007,-19829.14,-20519.31005
4008,-19847.3595,-20540.491
4009,-19865.7205,-20594.88267
4010,-19883.656,-20578.78634
4011,-19900.321,-20610.22541
4012,-19918.822,-20594.16001
4013,-19937.8895,-20622.11365
4014,-19955.2605,-20636.89153
4015,-19971.9245,-20654.87629
4016,-19989.861,-20671.13587
4017,-20007.374,-20709.30889
4018,-20024.3235,-20762.52756
4019,-20043.1055,-20753.29823
4020,-20061.465,-20751.73515
4021,-20079.1195,-20768.30028
4022,-20096.7725,-20803.00748
4023,-20114.285,-20797.1079
4024,-20131.797,-20853.90534
4025,-20149.4515,-20879.51392
4026,-20168.518,-20899.86632
4027,-20186.596,-20882.93004
4028,-20202.838,-20943.08462
4029,-20220.0685,-20943.35964
4030,-20237.723,-20942.1262
4031,-20256.223,-20979.10162
4032,-20274.582,-20967.75025
4033,-20291.529,-21010.42726
4034,-20309.325,-21044.96658
4035,-20327.2625,-21025.16736
4036,-20345.199,-21055.99489
4037,-20363.418,-21073.51572
4038,-20381.0705,-21069.15918
4039,-20398.7235,-21103.95324
4040,-20415.813,-21102.09794
4041,-20434.1735,-21164.63766
4042,-20452.533,-21160.55359
4043,-20469.199,-21187.72669
4044,-20486.1475,-21187.9431
4045,-20504.932,-21228.85464
4046,-20523.292,-21233.40599
4047,-20540.0965,-21261.92525
4048,-20559.4455,-21277.50664
4049,-20577.382,-21272.21927
4050,-20593.341,-21281.6137
4051,-20611.5635,-21305.94037
4052,-20629.6485,-21349.25274
4053,-20648.3,-21384.92102
4054,-20666.5255,-21411.32115
4055,-20681.6435,-21421.07522
4056,-20698.033,-21416.81268
4057,-20717.1025,-21426.05181
4058,-20735.745,-21464.74743
4059,-20754.1055,-21471.63624
4060,-20770.7715,-21514.52881
4061,-20786.0255,-21526.78116
4062,-20803.8215,-21537.77944
4063,-20822.1805,-21578.54981
4064,-20839.9755,-21546.16261
4065,-20858.055,-21553.0827
4066,-20875.5695,-21602.87816
4067,-20894.3525,-21594.84142
4068,-20912.8525,-21596.45786
4069,-20929.378,-21636.75713
4070,-20946.469,-21701.2661
4071,-20964.6875,-21675.16123
4072,-20982.199,-21711.45429
4073,-20999.571,-21726.90609
4074,-21016.8025,-21740.94498
4075,-21034.3165,-21745.49288
4076,-21052.1115,-21788.76992
4077,-21071.742,-21792.20253
4078,-21090.668,-21822.12278
4079,-21106.345,-21831.11866
4080,-21124.705,-21828.21231
4081,-21142.3595,-21871.95008
4082,-21157.754,-21923.53407
4083,-21175.831,-21875.22403
4084,-21194.333,-21922.85995
4085,-21212.2705,-21928.37992
4086,-21230.4895,-21928.59077
4087,-21248.85,-22008.75719
4088,-21266.0795,-21997.81911
4089,-21282.6015,-22028.25104
4090,-21300.114,-22018.86917
4091,-21317.7695,-22081.83994
4092,-21335.8475,-22067.2485
4093,-21353.503,-22060.85022
4094,-21370.169,-22140.9803
4095,-21386.692,-22098.22016
4096,-21404.205,-22112.86234
4097,-21423.131,-22122.846
4098,-21440.927,-22162.65256
4099,-21458.722,-22206.53511
4100,-21476.799,-22210.04966
4101,-21493.6045,-22248.06024
4102,-21511.823,-22260.74677
4103,-21529.7605,-22254.08765
4104,-21546.709,-22255.03482
4105,-21564.928,-22324.89493
4106,-21583.5705,-22344.38185
4107,-21600.801,-22364.62098
4108,-21617.184,-22362.97176
4109,-21633.708,-22382.11604
4110,-21651.2205,-22386.01016
4111,-21670.1455,-22422.71242
4112,-21689.494,-22485.03741
4113,-21706.4415,-22424.26259
4114,-21722.967,-22455.83935
4115,-21741.8915,-22483.75472
4116,-21759.4035,-22503.9397
4117,-21776.917,-22501.5326
4118,-21794.571,-22530.56851
4119,-21810.8135,-22542.6863
4120,-21827.9035,-22581.75868
4121,-21846.968,-22594.86351
4122,-21865.6095,-22614.16345
4123,-21882.841,-22620.89143
4124,-21899.93,-22641.47749
4125,-21915.889,-22659.50116
4126,-21933.685,-22692.17266
4127,-21952.6105,-22719.2575
4128,-21970.405,-22749.74717
4129,-21988.906,-22754.26682
4130,-22006.1365,-22752.8488
4131,-22022.5205,-22773.15267
4132,-22041.8695,-22812.23675
4133,-22059.099,-22808.8167
4134,-22075.1995,-22847.69265
4135,-22093.419,-22860.56145
4136,-22110.5085,-22810.96196
4137,-22128.3035,-22895.24958
4138,-22145.674,-22846.28827
4139,-22163.1855,-22888.00409
4140,-22181.9705,-22963.32251
4141,-22199.907,-22968.3322
4142,-22216.996,-22982.47618
4143,-22235.0745,-22985.16993
4144,-22253.8565,-23003.88646
4145,-22271.087,-23038.64712
4146,-22286.624,-23065.31995
4147,-22305.5495,-23061.14776
4148,-22323.7685,-23093.85718
4149,-22339.7275,-23070.83799
4150,-22357.5225,-23130.52383
4151,-22375.3165,-23149.04649
4152,-22394.383,-23113.46658
4153,-22411.3315,-23207.75957
4154,-22427.9965,-23187.91324
4155,-22446.3555,-23233.01606
4156,-22463.7275,-23202.55604
4157,-22481.9475,-23252.0179
4158,-22499.46,-23242.45906
4159,-22515.9835,-23273.05847
4160,-22533.637,-23285.10521
4161,-22551.715,-23337.31128
4162,-22570.6395,-23349.47742
4163,-22587.7285,-23361.50987
4164,-22605.5245,-23365.77432
4165,-22622.331,-23351.23143
4166,-22638.4315,-23402.39492
4167,-22658.204,-23440.79196
4168,-22676.424,-23465.12181
4169,-22692.665,-23494.81622
4170,-22710.741,-23493.81446
4171,-22728.536,-23500.6927
4172,-22744.6365,-23539.04506
4173,-22763.4205,-23526.92527
4174,-22782.3445,-23558.33896
4175,-22798.7275,-23584.45606
4176,-22815.675,-23599.81657
4177,-22834.3175,-23619.91708
4178,-22850.8435,-23605.52355
4179,-22867.792,-23664.51892
4180,-22886.294,-23631.46808
4181,-22903.242,-23674.84237
4182,-22920.8955,-23713.53027
4183,-22939.537,-23701.10409
4184,-22958.743,-23762.47406
4185,-22976.1155,-23737.03878
4186,-22992.0745,-23775.67451
4187,-23010.1515,-23779.12353
4188,-23028.089,-23818.46105
4189,-23044.6135,-23841.95111
4190,-23062.126,-23813.9825
4191,-23080.0625,-23836.82588
4192,-23097.1525,-23870.41021
4193,-23114.384,-23893.64155
4194,-23133.309,-23911.70526
4195,-23151.5265,-23987.45116
4196,-23168.756,-23979.19428
4197,-23186.834,-23971.96141
4198,-23203.781,-23972.32661
4199,-23220.4465,-23994.60563
4200,-23238.385,-24006.93527
4201,-23256.1795,-24021.94193
4202,-23274.114,-24094.75965
4203,-23292.757,-24097.248
4204,-23309.9875,-24139.48001
4205,-23325.946,-24134.57253
4206,-23342.188,-24168.3624
4207,-23360.9715,-24163.51212
4208,-23379.6135,-24157.81875
4209,-23397.2675,-24206.98095
4210,-23415.063,-24184.81805
4211,-23432.2925,-24230.9078
4212,-23449.947,-24244.34515
4213,-23467.1775,-24264.28064
4214,-23485.819,-24304.93342
4215,-23503.615,-24279.85199
4216,-23520.282,-24263.19067
4217,-23538.501,-24332.44218
4218,-23556.1545,-24342.99774
4219,-23572.8195,-24361.91665
4220,-23590.474,-24404.32579
4221,-23608.4105,-24388.87074
4222,-23625.498,-24415.06567
4223,-23643.294,-24450.00703
4224,-23660.384,-24461.9232
4225,-23678.461,-24451.08479
4226,-23697.1025,-24479.03726
4227,-23713.627,-24483.58515
4228,-23731.424,-24534.85672
4229,-23749.501,-24543.33914
4230,-23767.1535,-24567.58075
4231,-23784.9485,-24637.71656
4232,-23801.1895,-24594.02737
4233,-23820.3975,-24665.95556
4234,-23838.052,-24627.42306
4235,-23854.717,-24616.67854
4236,-23873.6425,-24700.4757
4237,-23890.45,-24686.3914
4238,-23907.3965,-24710.65811
4239,-23924.0605,-24726.4061
4240,-23941.7135,-24748.83735
4241,-23960.498,-24728.38902
4242,-23977.589,-24747.95658
4243,-23994.536,-24779.18868
4244,-24013.319,-24833.45723
4245,-24031.2565,-24820.58167
4246,-24049.1935,-24888.86255
4247,-24066.9885,-24874.44773
4248,-24083.2295,-24912.18553
4249,-24101.4485,-24924.91227
4250,-24118.5375,-24902.85496
4251,-24135.0615,-24917.12508
4252,-24153.4225,-24984.50897
4253,-24171.076,-25034.9408
4254,-24189.577,-24984.72523
4255,-24206.8075,-25017.11932
4256,-24223.756,-25043.4542
4257,-24241.127,-25048.88385
4258,-24259.203,-25058.38497
4259,-24276.1515,-25078.37171
4260,-24292.959,-25065.24849
4261,-24311.46,-25122.10689
4262,-24329.3955,-25166.86315
4263,-24347.8965,-25196.09006
4264,-24365.55,-25137.7819
4265,-24382.3565,-25162.33921
4266,-24400.294,-25243.23456
4267,-24418.9355,-25245.10518
4268,-24435.741,-25290.21557
4269,-24452.6885,-25267.21913
4270,-24470.344,-25304.79571
4271,-24488.5635,-25320.31218
4272,-24506.499,-25310.74406
4273,-24522.3165,-25363.48645
4274,-24540.536,-25335.57497
4275,-24559.6035,-25372.05844
4276,-24576.8325,-25389.70793
4277,-24593.92,-25389.52576
4278,-24610.3025,-25490.99037
4279,-24628.0985,-25438.33865
4280,-24647.0255,-25496.8426
4281,-24665.2455,-25523.92852
4282,-24681.9095,-25514.31437
4283,-24698.1495,-25565.51986
4284,-24716.2265,-25554.82492
4285,-24734.869,-25590.01701
4286,-24752.3825,-25615.02493
4287,-24769.8955,-25613.39131
4288,-24787.268,-25637.14827
4289,-24804.921,-25599.2822
4290,-24821.585,-25655.20436
4291,-24838.676,-25700.87581
4292,-24857.743,-25684.12164
4293,-24875.536,-25716.35901
4294,-24892.625,-25721.08189
4295,-24910.422,-25750.30305
4296,-24928.7825,-25756.45923
4297,-24945.0235,-25765.39843
4298,-24961.4055,-25764.92954
4299,-24979.4825,-25803.2278
4300,-24996.713,-25869.54166
4301,-25015.639,-25914.1688
4302,-25034.2815,-25878.70256
4303,-25050.805,-25927.80029
4304,-25067.8935,-25885.11252
4305,-25086.6765,-25929.5785
4306,-25104.614,-25916.86851
4307,-25121.986,-25986.83474
4308,-25139.781,-25966.70895
4309,-25156.7305,-26012.92483
4310,-25174.1015,-26063.83101
4311,-25192.1785,-26010.86293
4312,-25210.115,-26043.34878
4313,-25226.9205,-26100.69327
4314,-25244.4335,-26104.94874
4315,-25262.793,-26141.2222
4316,-25280.0215,-26157.04029
4317,-25297.535,-26150.3239
4318,-25315.0495,-26108.55772
4319,-25333.127,-26210.74886
4320,-25349.6505,-26236.60099
4321,-25366.033,-26236.54764
4322,-25384.817,-26270.70901
4323,-25402.8955,-26231.43634
4324,-25420.6895,-26254.37916
4325,-25438.0615,-26295.78314
4326,-25455.8575,-26268.92582
4327,-25473.087,-26264.31256
4328,-25489.47,-26349.68574
4329,-25507.266,-26384.82657
4330,-25525.9095,-26403.21133
4331,-25542.997,-26399.76922
4332,-25561.072,-26447.51864
4333,-25579.574,-26439.88869
4334,-25596.664,-26440.9332
4335,-25614.6005,-26449.58264
4336,-25631.9715,-26478.23275
4337,-25648.7775,-26540.43249
4338,-25667.138,-26519.71737
4339,-25684.792,-26536.55508
4340,-25700.327,-26584.61494
4341,-25719.535,-26589.42529
4342,-25737.8955,-26618.49675
4343,-25754.842,-26607.028
4344,-25772.638,-26664.93091
4345,-25789.1625,-26649.78236
4346,-25807.5215,-26665.45539
4347,-25824.61,-26711.99066
4348,-25841.699,-26746.24701
4349,-25858.9295,-26770.59489
4350,-25877.29,-26775.36941
4351,-25896.216,-26794.73961
4352,-25912.88,-26818.30554
4353,-25930.3925,-26826.23879
4354,-25948.611,-26821.1743
4355,-25965.981,-26846.77777
4356,-25982.9285,-26839.02804
4357,-26000.159,-26846.33646
4358,-26018.662,-26944.05178
4359,-26036.174,-26914.87394
4360,-26051.8495,-26934.21198
4361,-26069.6465,-26971.43795
4362,-26087.4435,-26947.86032
4363,-26105.239,-26981.89798
4364,-26122.8915,-27001.11737
4365,-26141.3905,-27019.18777
4366,-26160.5985,-27062.2787
4367,-26178.3945,-27040.27945
4368,-26195.4835,-27037.48484
4369,-26211.725,-27064.81033
4370,-26229.802,-27142.97292
4371,-26247.88,-27127.20688
4372,-26264.97,-27125.62975
4373,-26282.9065,-27189.71267
4374,-26299.713,-27231.13203
4375,-26316.802,-27223.7336
4376,-26334.7385,-27226.00884
4377,-26352.3915,-27202.52098
4378,-26369.903,-27254.99651
4379,-26387.418,-27211.01187
4380,-26406.2025,-27287.01103
4381,-26424.2785,-27275.18505
4382,-26440.803,-27323.6915
4383,-26457.75,-27280.05829
4384,-26475.6855,-27378.74717
4385,-26493.6225,-27344.0895
4386,-26511.842,-27397.10501
4387,-26528.366,-27436.66254
4388,-26545.454,-27432.66898
4389,-26564.9445,-27464.23132
4390,-26581.8915,-27474.11127
4391,-26598.8385,-27485.48058
4392,-26616.493,-27491.2674
4393,-26634.007,-27495.90401
4394,-26652.086,-27537.82172
4395,-26670.163,-27574.65762
4396,-26687.8155,-27601.63352
4397,-26704.0565,-27546.48314
4398,-26721.4285,-27674.48159
4399,-26739.506,-27668.79105
4400,-26756.877,-27654.01516
4401,-26775.0965,-27641.61854
4402,-26793.1735,-27661.84929
4403,-26810.2625,-27673.00673
4404,-26827.7755,-27732.96251
4405,-26845.287,-27753.28382
4406,-26861.8115,-27758.56562
4407,-26879.043,-27748.7284
4408,-26896.5565,-27779.40191
4409,-26913.504,-27841.79674
4410,-26932.287,-27852.78481
4411,-26950.5055,-27870.20985
4412,-26968.161,-27858.94396
4413,-26985.3915,-27931.96827
4414,-27001.3495,-27922.57903
4415,-27019.992,-27967.25352
4416,-27038.916,-27919.87612
4417,-27056.711,-27915.24797
4418,-27074.6485,-27958.42258
4419,-27091.596,-27985.54312
4420,-27109.5315,-28002.73372
4421,-27127.045,-27999.87318
4422,-27144.5575,-28029.7543
4423,-27162.917,-28051.01272
4424,-27180.289,-28099.57767
4425,-27197.237,-28112.25184
4426,-27214.044,-28132.43597
4427,-27231.556,-28190.5309
4428,-27248.6435,-28151.59943
4429,-27266.156,-28149.14801
4430,-27284.658,-28213.08971
4431,-27302.454,-28248.1737
4432,-27319.4025,-28288.44776
4433,-27337.338,-28277.42582
4434,-27355.2735,-28276.39805
4435,-27372.222,-28263.8149
4436,-27389.4525,-28298.85002
4437,-27407.671,-28287.57957
4438,-27425.1835,-28370.6769
4439,-27442.131,-28391.75226
4440,-27460.35,-28402.03006
4441,-27478.1455,-28380.62838
4442,-27495.658,-28420.55352
4443,-27512.464,-28455.186
4444,-27529.4115,-28432.00692
4445,-27547.0655,-28444.5113
4446,-27564.7185,-28448.01616
4447,-27583.2195,-28524.26359
4448,-27601.7215,-28521.51716
4449,-27619.375,-28573.99132
4450,-27636.747,-28534.70401
4451,-27653.2725,-28570.20837
4452,-27670.22,-28575.42806
4453,-27688.4385,-28629.63871
4454,-27706.5165,-28643.05486
4455,-27724.7345,-28670.14378
4456,-27741.964,-28717.1699
4457,-27758.4885,-28678.69761
4458,-27776.5665,-28710.04224
4459,-27794.785,-28753.18458
4460,-27811.449,-28780.90939
4461,-27827.832,-28772.8042
4462,-27845.9115,-28696.96418
4463,-27863.9895,-28785.61501
4464,-27881.219,-28793.09182
4465,-27898.7305,-28825.8829
4466,-27915.819,-28786.59483
4467,-27934.6035,-28845.00218
4468,-27952.682,-28900.61837
4469,-27970.4775,-28915.13104
4470,-27988.8365,-28910.19995
4471,-28005.2195,-28973.36597
4472,-28022.168,-28979.89596
4473,-28040.952,-28949.2898
4474,-28058.748,-28988.38824
4475,-28074.2825,-28988.76822
4476,-28091.371,-28979.04068
4477,-28109.732,-29025.35751
4478,-28127.1035,-29050.48182
4479,-28144.333,-29089.60941
4480,-28162.411,-29149.62711
4481,-28180.63,-29138.44075
4482,-28198.425,-29170.48928
4483,-28215.514,-29141.30379
4484,-28232.3195,-29130.48637
4485,-28249.549,-29149.39678
4486,-28267.627,-29207.16346
4487,-28285.5645,-29220.3218
4488,-28302.9365,-29283.86851
4489,-28320.7315,-29256.64897
4490,-28339.515,-29288.00104
4491,-28357.3105,-29298.01963
4492,-28373.411,-29316.53197
4493,-28391.629,-29396.6277
4494,-28410.554,-29317.94468
4495,-28427.501,-29317.42147
4496,-28444.5895,-29431.42273
4497,-28461.82,-29399.52142
4498,-28479.4735,-29435.36803
4499,-28496.2805,-29454.28106
4500,-28513.935,-29477.32993
4501,-28531.7305,-29483.75367
4502,-28549.3845,-29503.61459
4503,-28567.6025,-29514.66204
4504,-28584.6905,-29522.91697
4505,-28601.6395,-29563.50208
4506,-28619.576,-29572.59007
4507,-28637.371,-29602.08491
4508,-28654.743,-29625.53313
4509,-28673.5265,-29634.2311
4510,-28690.8975,-29647.12779
4511,-28706.291,-29672.1106
4512,-28723.38,-29672.67634
4513,-28742.4465,-29685.76305
4514,-28760.2415,-29781.99142
4515,-28777.8955,-29745.45383
4516,-28795.2675,-29799.94587
4517,-28812.922,-29744.85519
4518,-28830.8575,-29854.08613
4519,-28847.8045,-29777.0042
4520,-28865.036,-29800.02814
4521,-28882.831,-29869.07648
4522,-28901.331,-29904.77763
4523,-28919.409,-29904.22447
4524,-28936.075,-29869.4689
4525,-28953.4455,-29914.54818
4526,-28971.382,-29953.13444
4527,-28988.048,-29938.26991
4528,-29004.9955,-29939.6548
4529,-29023.638,-29964.38304
4530,-29041.5735,-30026.54177
4531,-29058.38,-30025.3503
4532,-29075.752,-30050.62401
4533,-29093.4065,-30066.25507
4534,-29110.637,-30032.81643
4535,-29128.1495,-30100.7537
4536,-29145.662,-30123.76111
4537,-29163.738,-30155.40708
4538,-29182.0985,-30144.82296
4539,-29199.471,-30138.33828
4540,-29216.418,-30170.95089
4541,-29234.072,-30200.78739
4542,-29252.1505,-30241.53728
4543,-29269.9455,-30235.91576
4544,-29287.457,-30277.81696
4545,-29305.6765,-30282.25689
4546,-29323.4735,-30301.36911
4547,-29340.702,-30357.91958
4548,-29358.6365,-30319.65297
4549,-29375.303,-30364.85443
4550,-29392.1095,-30360.42736
4551,-29409.198,-30444.619
4552,-29426.712,-30344.63216
4553,-29444.083,-30440.23318
4554,-29462.16,-30482.2116
4555,-29480.804,-30448.4212
4556,-29498.175,-30460.23873
4557,-29515.2625,-30544.47731
4558,-29533.199,-30501.01049
4559,-29550.712,-30554.06157
4560,-29568.084,-30536.60173
4561,-29586.7275,-30571.6755
4562,-29603.5335,-30602.2585
4563,-29620.1985,-30621.157
4564,-29637.993,-30535.16071
4565,-29655.5055,-30626.00605
4566,-29673.583,-30666.91005
4567,-29691.095,-30677.21461
4568,-29707.761,-30655.34454
4569,-29723.4375,-30724.30268
4570,-29741.7975,-30739.47294
4571,-29761.147,-30718.6191
4572,-29778.236,-30778.98296
4573,-29796.454,-30787.24247
4574,-29814.3895,-30843.06398
4575,-29830.914,-30801.7517
4576,-29848.428,-30854.89141
4577,-29866.3645,-30847.08394
4578,-29883.7355,-30920.22228
4579,-29901.5295,-30880.27906
4580,-29919.3235,-30908.50376
4581,-29936.413,-30908.6373
4582,-29953.2195,-30937.59898
4583,-29971.297,-30948.07598
4584,-29989.8,-30976.15943
4585,-30007.596,-30986.11211
4586,-30024.261,-31021.62995
4587,-30040.6445,-31008.86499
4588,-30059.71,-31044.84054
4589,-30078.21,-31041.21457
4590,-30094.452,-31109.66092
4591,-30111.3995,-31025.11746
4592,-30130.042,-31143.82486
4593,-30148.12,-31128.04603
4594,-30165.209,-31124.68471
4595,-30182.4395,-31155.07222
4596,-30198.6805,-31157.9548
4597,-30215.6275,-31231.90324
4598,-30235.118,-31260.44909
4599,-30252.912,-31297.36072
4600,-30269.577,-31274.47882
4601,-30288.6445,-31329.16848
4602,-30306.4405,-31309.9789
4603,-30321.9765,-31335.8746
4604,-30339.0645,-31375.32387
4605,-30357.001,-31319.23558
4606,-30373.666,-31414.08245
4607,-30392.0255,-31436.78897
4608,-30410.668,-31374.40579
4609,-30427.8975,-31453.03925
4610,-30444.704,-31474.44246
4611,-30462.074,-31544.96092
4612,-30480.293,-31519.01987
4613,-30497.667,-31542.35824
4614,-30514.4725,-31499.42443
4615,-30532.2665,-31553.1167
4616,-30550.0625,-31584.10954
4617,-30567.294,-31553.51258
4618,-30584.666,-31564.93114
4619,-30603.0245,-31646.91933
4620,-30621.5255,-31652.9101
4621,-30639.1815,-31693.87022
4622,-30655.8465,-31673.59944
4623,-30672.511,-31719.57516
4624,-30690.588,-31759.77012
4625,-30707.6765,-31756.01922
4626,-30724.907,-31768.01155
4627,-30742.1375,-31727.31318
4628,-30760.921,-31757.84781
4629,-30778.8565,-31821.94504
4630,-30794.816,-31842.90386
4631,-30812.8945,-31840.23117
4632,-30831.96,-31855.61821
4633,-30849.4725,-31886.95959
4634,-30865.009,-31861.38304
4635,-30882.2385,-31886.94411
4636,-30900.5985,-31893.85719
4637,-30919.1015,-31974.6718
4638,-30937.3195,-31891.98174
4639,-30954.832,-31946.9575
4640,-30972.0625,-31978.02773
4641,-30988.162,-31952.14147
4642,-31004.9695,-32048.61277
4643,-31023.1875,-32026.16417
4644,-31041.546,-32064.81871
4645,-31060.471,-32094.10769
4646,-31077.2785,-32118.84386
4647,-31093.9445,-32118.49089
4648,-31112.8705,-32148.26871
4649,-31130.808,-32226.70929
4650,-31147.8965,-32205.7475
4651,-31164.1365,-32200.88301
4652,-31180.9425,-32225.38067
4653,-31198.596,-32258.22248
4654,-31216.25,-32210.38056
4655,-31234.4695,-32204.90553
4656,-31252.83,-32313.50852
4657,-31270.0595,-32287.95377
4658,-31287.007,-32279.81466
4659,-31304.802,-32335.50619
4660,-31321.8905,-32324.68433
4661,-31339.404,-32393.45115
4662,-31356.917,-32415.29263
4663,-31374.711,-32359.36739
4664,-31392.5055,-32426.61495
4665,-31409.736,-32399.45198
4666,-31427.249,-32454.48272
4667,-31446.173,-32509.63163
4668,-31464.3915,-32556.11861
4669,-31480.211,-32540.77083
4670,-31497.8645,-32530.55635
4671,-31516.2235,-32539.17576
4672,-31532.041,-32591.39066
4673,-31548.9885,-32573.92964
4674,-31566.927,-32568.63659
4675,-31584.582,-32608.84304
4676,-31602.659,-32691.34464
4677,-31619.6075,-32682.31088
4678,-31637.6835,-32706.65661
4679,-31656.1845,-32690.64836
4680,-31673.132,-32714.21651
4681,-31689.6555,-32745.84359
4682,-31708.017,-32758.24951
4683,-31726.376,-32752.42184
4684,-31743.041,-32761.39301
4685,-31759.9895,-32808.17272
4686,-31777.6425,-32834.52092
4687,-31795.4385,-32788.74607
4688,-31812.5285,-32844.18219
4689,-31829.8995,-32892.59724
4690,-31848.541,-32869.79599
4691,-31866.4765,-32959.36522
4692,-31883.001,-32973.60369
4693,-31900.2305,-32992.27953
4694,-31918.3085,-32948.44612
4695,-31936.528,-33002.01476
4696,-31953.7585,-32962.08263
4697,-31970.707,-33012.4614
4698,-31988.6425,-33036.02159
4699,-32006.0155,-33013.86813
4700,-32022.3985,-33085.49415
4701,-32039.627,-33156.0052
4702,-32057.9875,-33164.95917
4703,-32075.0765,-33084.86213
4704,-32092.165,-33180.11227
4705,-32110.948,-33198.09193
